G,W,WIN_PER,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,SEED,POWER,TRAIN
6,4,-0.012987012987012991,2.5,-6.400000000000006,0.131,-0.09999999999999432,-4.200000000000003,-1.1999999999999993,-2.1999999999999993,-3.8999999999999986,0.8000000000000007,-2.700000000000003,-4.5,-0.10000000000000142,-5.5,0.10000000000000142,-1.6000000000000014,-0.20000000000000284,5.5,-8,1,0.0
0,11,0.3793103448275861,11.399999999999991,1.0,0.21820000000000006,5.100000000000001,3.8999999999999986,-3.6999999999999993,0.10000000000000142,4.0,-2.6000000000000014,-6.399999999999999,-16.4,7.600000000000001,6.0,-0.09999999999999432,0.7000000000000028,0.09999999999999432,9.4,-8,0,1.0
-1,11,0.373991935483871,6.8999999999999915,-21.200000000000003,0.6295000000000001,3.5,-9.599999999999994,0.3000000000000007,-3.0,-1.0999999999999979,-4.099999999999998,1.7000000000000028,-7.899999999999999,2.8999999999999986,-11.200000000000003,2.8999999999999986,-4.299999999999997,-0.6000000000000085,16.099999999999998,-7,0,1.0
7,5,-0.010000000000000009,11.299999999999997,2.5,0.17180000000000006,3.1000000000000014,4.400000000000006,-1.1000000000000014,9.8,-0.6000000000000014,14.7,-1.6999999999999993,6.300000000000004,2.5,4.099999999999994,2.6999999999999957,3.0,1.7000000000000028,7.7,-8,1,0.0
-1,-2,-0.037634408602150504,0.10000000000000853,-13.299999999999997,0.20599999999999996,-4.700000000000003,-2.6000000000000014,2.099999999999998,1.3000000000000007,2.299999999999997,-1.7000000000000028,-0.7000000000000028,-1.8000000000000007,-9.100000000000001,-0.9000000000000057,0.7000000000000028,-3.400000000000002,-2.3000000000000114,7.5,-8,0,0.0
2,2,0.017879948914431676,0.4000000000000057,-7.5,0.137,-2.200000000000003,-2.6000000000000014,2.0999999999999996,2.3000000000000007,3.400000000000002,3.400000000000002,10.100000000000001,2.400000000000002,-0.5999999999999943,-0.10000000000000142,-3.0000000000000036,-4.0,1.5999999999999943,4.7,-8,0,0.0
-1,-4,-0.1078629032258065,3.8000000000000114,-2.8999999999999915,0.15470000000000006,-2.1000000000000014,-0.3999999999999986,-2.4999999999999982,1.3999999999999986,-1.5999999999999979,0.8999999999999986,0.3999999999999986,7.399999999999999,-2.6000000000000014,-1.0,-0.5,0.7000000000000028,1.2000000000000028,1.3000000000000003,-3,1,1.0
0,8,0.2222222222222222,22.5,-9.700000000000003,0.49559999999999993,7.100000000000001,-4.700000000000003,2.1000000000000014,-0.20000000000000284,9.399999999999999,0.29999999999999716,9.0,-12.200000000000003,5.799999999999997,-3.6999999999999957,6.699999999999996,-4.300000000000004,3.5999999999999943,16.7,-15,1,0.0
3,9,0.1994949494949495,7.700000000000003,-10.299999999999997,0.3216,1.3999999999999986,-4.299999999999997,-1.1000000000000014,-1.6000000000000014,2.1000000000000014,-2.400000000000002,-3.1000000000000014,-10.999999999999996,3.8000000000000043,-4.0,-2.6999999999999957,-2.799999999999997,-0.3999999999999986,11.399999999999999,-13,1,0.0
2,1,-0.014718614718614687,2.4000000000000057,-5.099999999999994,0.10609999999999997,-3.5,0.9000000000000057,3.8999999999999986,0.6999999999999993,9.399999999999999,4.600000000000001,2.0,-4.699999999999999,-0.3999999999999986,0.6000000000000014,-7.0,0.19999999999999574,-0.6000000000000085,5.9,-11,1,0.0
10,7,-0.01666666666666672,11.400000000000006,-14.799999999999997,0.46040000000000003,-3.8999999999999986,-6.0,-0.20000000000000284,5.300000000000001,13.699999999999996,4.0,-3.8000000000000043,-0.5,-3.5,-5.399999999999999,-3.0,-4.899999999999999,1.500000000000007,6.5,-9,1,0.0
1,3,0.06951871657754016,-0.7000000000000028,-3.8999999999999915,0.05379999999999996,0.8999999999999986,-0.19999999999999574,1.3000000000000007,1.6999999999999993,0.7999999999999972,-3.599999999999998,5.5000000000000036,-2.8999999999999986,0.10000000000000142,0.8999999999999986,2.400000000000002,-2.0,2.799999999999997,1.3,-7,-1,1.0
2,-1,-0.07532467532467535,4.5,-0.09999999999999432,0.06880000000000008,1.1000000000000014,4.200000000000003,5.1,3.299999999999999,6.599999999999998,2.0,2.6999999999999957,6.700000000000003,1.9000000000000057,4.199999999999996,-1.5,2.700000000000003,1.3000000000000043,3.7,-5,0,0.0
1,0,-0.018716577540106916,4.8999999999999915,2.5,0.023600000000000065,-0.7999999999999972,2.8000000000000043,-2.3999999999999986,2.3000000000000007,0.0,2.6000000000000014,-9.899999999999999,10.7,0.3999999999999986,2.6999999999999957,-2.6999999999999993,2.1000000000000014,0.5999999999999943,1.0,-3,0,0.0
1,0,-0.020168067226890796,4.5,1.0999999999999943,0.04300000000000004,5.200000000000003,-2.200000000000003,2.0999999999999996,-3.5,3.900000000000002,1.2000000000000028,5.299999999999997,-5.100000000000001,4.0,0.20000000000000284,6.300000000000004,-5.099999999999998,1.2999999999999972,0.7000000000000002,-1,1,1.0
2,12,0.294980694980695,11.5,-14.200000000000003,0.46190000000000003,4.699999999999996,-6.399999999999999,-1.8999999999999986,-2.400000000000002,-1.0,-1.3999999999999986,1.8999999999999986,-5.799999999999997,4.600000000000001,-8.300000000000004,3.6999999999999957,-2.099999999999998,1.7000000000000028,15.9,-15,1,0.0
-3,1,0.09553571428571428,4.199999999999989,-11.299999999999997,0.2429,-0.5,-3.8999999999999986,-0.8999999999999986,0.29999999999999716,-2.1000000000000014,-1.7999999999999972,1.5999999999999943,2.5999999999999943,-2.0999999999999943,-5.5,1.8999999999999986,-0.6000000000000014,-6.599999999999994,10.6,-13,1,1.0
9,10,0.10521235521235517,10.900000000000006,-16.39999999999999,0.3964000000000001,6.200000000000003,-4.5,-1.3999999999999986,0.8000000000000007,-0.5999999999999943,-8.899999999999999,-9.299999999999997,-10.600000000000001,4.299999999999997,-5.0,6.799999999999997,-2.8999999999999986,-10.200000000000003,7.3,-11,1,0.0
6,8,0.10197368421052633,11.799999999999997,-10.0,0.29490000000000005,1.3000000000000043,-3.200000000000003,-1.799999999999999,1.5999999999999979,3.6000000000000014,3.299999999999997,-4.600000000000001,-1.6999999999999993,3.0,-2.1999999999999957,-1.0,-3.1999999999999957,0.7999999999999972,9.4,-9,1,0.0
4,2,-0.03125,10.399999999999991,-2.3000000000000114,0.17930000000000001,0.29999999999999716,5.299999999999997,-3.900000000000002,8.3,-1.0,4.200000000000003,-7.099999999999998,5.299999999999997,-1.6000000000000014,7.399999999999999,2.3999999999999986,0.10000000000000142,1.5999999999999943,2.3000000000000003,-7,0,0.0
1,4,0.09663865546218486,-2.5999999999999943,2.299999999999997,-0.057499999999999996,-0.19999999999999574,1.8999999999999986,-5.800000000000001,-0.3000000000000007,-12.900000000000002,0.7999999999999972,-8.5,-12.100000000000001,0.10000000000000142,4.100000000000001,-0.4000000000000057,-1.5,5.5,1.1999999999999997,-5,0,1.0
0,1,0.03125,-4.299999999999997,-6.099999999999994,0.03610000000000002,0.7000000000000028,-2.6999999999999957,0.6000000000000014,-1.4000000000000021,-1.4000000000000021,-3.6000000000000014,-0.10000000000000142,-2.5,0.6999999999999957,-3.1000000000000014,0.4000000000000057,-1.0999999999999979,0.09999999999999432,0.10000000000000003,-3,-1,0.0
2,5,0.10995670995670992,6.299999999999997,2.5,0.03949999999999998,2.0,0.7000000000000028,-5.699999999999999,-0.5,1.5,2.1000000000000014,-22.400000000000002,-13.799999999999997,0.29999999999999716,3.8999999999999986,4.0,-2.8999999999999986,3.700000000000003,2.2,-1,0,0.0
4,16,0.3472222222222222,25.30000000000001,-11.200000000000003,0.6284000000000001,4.899999999999999,-0.4000000000000057,-4.399999999999999,3.6000000000000014,8.400000000000002,0.09999999999999432,-2.6000000000000014,-6.200000000000003,5.399999999999999,0.0,2.599999999999998,-0.1999999999999993,0.19999999999998863,20.5,-15,1,0.0
1,6,0.14761904761904765,17.200000000000003,-7.200000000000003,0.37849999999999995,4.299999999999997,-2.799999999999997,-5.6,0.5,-2.8999999999999986,4.099999999999998,-0.7999999999999972,4.900000000000002,4.099999999999994,-1.3999999999999986,2.8999999999999986,-4.100000000000001,4.599999999999994,12.0,-13,1,0.0
2,1,-0.014718614718614687,3.6000000000000085,-10.100000000000009,0.18780000000000008,-5.100000000000001,-1.7000000000000028,-1.0,-0.3000000000000007,4.900000000000002,-0.5999999999999979,-5.100000000000001,-4.399999999999999,-5.300000000000004,-0.20000000000000284,-3.0,-3.6999999999999957,-1.1999999999999886,7.5,-11,1,0.0
1,5,0.12352941176470589,5.5,-7.799999999999997,0.21889999999999998,1.1000000000000014,0.10000000000000142,-4.299999999999997,5.0,-9.0,-0.6999999999999993,-3.0,4.300000000000001,0.20000000000000284,0.8999999999999986,2.1999999999999993,-0.7999999999999972,-0.3999999999999915,6.9,-9,0,0.0
-4,-4,-0.029484029484029506,2.299999999999997,0.0,0.025499999999999967,-0.5,-1.8999999999999986,-3.1999999999999993,-0.3000000000000007,-4.4999999999999964,3.6000000000000014,2.1000000000000014,1.8000000000000043,0.3999999999999986,-2.5,-1.6999999999999957,-1.0,-1.9000000000000057,0.30000000000000027,-7,0,1.0
2,4,0.06699346405228768,-7.800000000000011,-4.700000000000003,-0.023800000000000043,-1.3000000000000043,-1.6000000000000014,2.3999999999999986,4.200000000000003,-1.2999999999999972,6.100000000000001,0.20000000000000284,-2.0,-1.1999999999999957,-0.20000000000000284,-0.09999999999999432,-3.700000000000003,4.5,2.0,-5,0,0.0
2,6,0.130718954248366,11.900000000000006,6.700000000000003,0.03869999999999996,12.0,2.6000000000000014,-0.5,-4.199999999999999,-9.900000000000002,-2.6000000000000014,-1.2999999999999972,-6.600000000000001,10.200000000000003,3.200000000000003,9.799999999999997,0.8000000000000007,-0.29999999999999716,1.8,-3,-1,0.0
-1,1,0.050802139037433136,3.299999999999997,3.200000000000003,-0.005599999999999938,-2.0,2.5,-1.6999999999999993,-1.1000000000000014,2.6999999999999957,-5.400000000000002,9.100000000000001,6.699999999999999,-3.0,3.0,0.20000000000000284,0.8999999999999986,-2.9000000000000057,0.7,-1,-1,0.0
4,11,0.24509803921568618,23.0,-6.5,0.4849,5.799999999999997,3.0,0.3999999999999986,0.6000000000000014,11.599999999999998,-1.3000000000000007,0.5,-5.0,9.0,1.6000000000000014,-0.20000000000000284,2.8999999999999986,0.09999999999999432,13.3,-15,0,0.0
3,9,0.1955484896661367,0.7999999999999972,-15.599999999999994,0.245,-1.5,-6.200000000000003,-0.9000000000000021,1.3999999999999986,-0.9999999999999964,-5.199999999999999,2.799999999999997,-2.700000000000003,-1.0,-5.5,-1.1000000000000014,-5.100000000000001,-6.0,13.100000000000001,-13,1,0.0
6,10,0.1733990147783252,2.0999999999999943,-8.800000000000011,0.2279,-5.899999999999999,-3.3000000000000043,-3.1999999999999993,-1.3999999999999986,3.6999999999999993,-3.799999999999997,-3.8999999999999986,-5.5,-5.399999999999999,-6.899999999999999,-4.699999999999996,1.3000000000000043,0.7000000000000028,9.5,-11,0,1.0
0,2,0.05882352941176461,1.4000000000000057,-1.7000000000000028,0.03799999999999992,-2.799999999999997,-1.7999999999999972,1.0999999999999979,0.8999999999999986,9.5,-0.4000000000000057,0.3999999999999986,8.299999999999997,-2.5,-4.100000000000001,-1.9000000000000057,3.099999999999998,-3.0,5.1000000000000005,-9,1,1.0
-1,-4,-0.09285714285714286,-2.799999999999997,-11.299999999999997,0.10660000000000003,-0.5,-3.3999999999999986,-0.20000000000000107,-3.5,-1.5,-4.900000000000002,-9.099999999999998,-5.400000000000002,-1.3999999999999986,-3.4000000000000057,0.6000000000000014,-2.400000000000002,-9.000000000000007,2.9999999999999996,-7,0,1.0
4,3,-0.0027649769585252892,5.5,-4.0,0.11650000000000005,-4.0,-1.3999999999999986,-0.10000000000000142,-5.199999999999999,5.300000000000001,-7.5000000000000036,4.600000000000001,-4.100000000000001,-6.299999999999997,-3.3000000000000043,-0.10000000000000142,2.299999999999997,-0.6000000000000085,4.5,-5,1,0.0
0,2,0.05714285714285716,-4.299999999999997,-2.8999999999999915,-0.008000000000000007,-1.5999999999999943,-1.2000000000000028,-0.8999999999999986,-2.6000000000000014,-0.20000000000000284,1.0,-1.0,-8.100000000000001,-1.2999999999999972,-2.8999999999999986,-0.3999999999999986,1.3999999999999986,-7.8999999999999915,3.2,-3,0,1.0
-6,-6,-0.04195804195804198,2.200000000000003,0.09999999999999432,0.017199999999999993,1.7000000000000028,-0.6999999999999957,-1.2999999999999972,2.0,2.3999999999999986,3.5,1.0,-1.8999999999999986,1.8999999999999986,0.3999999999999986,1.0,-1.8000000000000043,-4.700000000000003,0.8999999999999999,-1,1,1.0
6,12,0.23016564952048824,16.299999999999997,-12.5,0.5503,2.799999999999997,-3.299999999999997,-3.6999999999999993,0.09999999999999787,-0.30000000000000426,-3.5,3.3999999999999986,-7.100000000000001,1.3999999999999986,-4.600000000000001,4.299999999999997,-0.10000000000000142,-6.299999999999997,15.899999999999999,-15,1,0.0
0,9,0.2647058823529411,10.900000000000006,-11.400000000000006,0.41370000000000007,4.5,-2.8000000000000043,-2.599999999999998,1.5,4.0,-2.5,-0.20000000000000284,2.1000000000000014,4.699999999999996,-7.399999999999999,2.8999999999999986,4.299999999999997,-0.20000000000000284,14.4,-13,1,0.0
4,6,0.09027777777777779,13.899999999999991,-3.700000000000003,0.3298,2.200000000000003,0.10000000000000142,-6.399999999999999,-2.5999999999999996,-2.1999999999999993,-3.5,-15.0,-4.0000000000000036,0.6999999999999957,-1.7999999999999972,3.1999999999999957,2.6000000000000014,4.599999999999994,10.4,-11,1,0.0
3,4,0.048872180451127845,8.899999999999991,-10.700000000000003,0.3081999999999999,4.100000000000001,-3.6000000000000014,3.9999999999999982,0.8999999999999986,3.799999999999997,-5.299999999999997,-10.199999999999996,2.299999999999997,2.6000000000000014,-6.100000000000001,4.5,0.5,-6.099999999999994,8.3,-9,1,0.0
3,1,-0.04459203036053139,-3.200000000000003,-3.700000000000003,0.01419999999999999,-4.399999999999999,-1.4000000000000057,-0.20000000000000284,1.2999999999999972,6.800000000000004,2.9999999999999964,-9.699999999999996,-0.29999999999999716,-3.1000000000000014,-1.6999999999999957,-5.100000000000001,-0.7000000000000028,-2.0,3.0999999999999996,-7,0,1.0
-2,1,0.06699346405228768,-4.699999999999989,1.2999999999999972,-0.04910000000000003,0.10000000000000142,0.5,0.09999999999999787,2.400000000000002,-1.6000000000000014,3.8000000000000007,1.1000000000000014,9.899999999999999,-0.8999999999999986,2.200000000000003,1.7000000000000028,-2.8000000000000007,7.699999999999996,3.8000000000000003,-5,0,1.0
7,8,0.07272727272727275,2.299999999999997,-5.5,0.10199999999999998,0.0,-2.6000000000000014,-1.6999999999999993,0.0,-4.700000000000003,1.3999999999999986,-8.300000000000004,2.3000000000000043,-2.1000000000000014,-5.199999999999996,2.3000000000000043,1.8000000000000007,-2.4000000000000057,1.5,-4,0,0.0
-1,-1,-0.0089126559714795,-1.2000000000000028,-0.5,-0.006700000000000039,-2.0,0.6000000000000014,-0.09999999999999787,5.0,6.299999999999997,5.4999999999999964,-4.100000000000001,3.1999999999999957,0.4000000000000057,3.200000000000003,-4.899999999999999,-3.200000000000003,3.5999999999999943,0.6999999999999997,-2,0,0.0
5,17,0.3642533936651585,13.100000000000009,-14.699999999999989,0.4675,3.4000000000000057,-2.8999999999999986,-2.1999999999999993,3.0,3.3999999999999986,-0.3999999999999986,0.3999999999999986,2.099999999999998,4.299999999999997,-2.5,-0.10000000000000142,-1.8999999999999986,-0.10000000000000142,20.299999999999997,-15,1,0.0
3,3,0.0267857142857143,7.1000000000000085,-11.900000000000006,0.3093,-2.5,-8.600000000000001,3.3000000000000007,-7.800000000000001,14.299999999999997,-5.199999999999999,5.099999999999994,-9.399999999999999,-0.20000000000000284,-12.400000000000006,-4.600000000000001,-0.29999999999999716,2.200000000000003,10.2,-13,1,0.0
2,6,0.13602941176470584,9.5,-9.700000000000003,0.35509999999999997,-3.799999999999997,0.3999999999999986,-6.099999999999998,3.3999999999999986,7.100000000000001,-0.5,-13.199999999999996,2.0,-6.0,-2.299999999999997,0.5,3.0,-5.5,10.8,-11,1,0.0
3,7,0.13910969793322736,13.400000000000006,0.7999999999999972,0.16299999999999992,4.899999999999999,3.5,-2.1999999999999993,0.0,-0.3999999999999986,-1.0,-8.899999999999999,-11.799999999999997,3.799999999999997,5.399999999999999,5.299999999999997,-0.8000000000000043,1.7999999999999972,8.1,-9,1,0.0
2,-4,-0.1662337662337663,-3.700000000000003,-11.799999999999997,0.14279999999999993,-4.399999999999999,-2.700000000000003,0.3000000000000007,2.0,-3.3000000000000043,1.9000000000000021,-4.699999999999996,-11.0,-6.699999999999996,-1.2000000000000028,0.0,-4.400000000000002,7.299999999999997,1.9000000000000001,-7,0,1.0
-2,-1,0.01158301158301156,-4.599999999999994,-10.599999999999994,0.09189999999999998,-2.1000000000000014,-3.5999999999999943,-0.9000000000000021,3.099999999999998,-4.299999999999997,0.8000000000000007,1.6999999999999957,-13.2,0.7000000000000028,-2.3999999999999986,-5.300000000000004,-3.900000000000002,0.0,3.9,-5,1,1.0
-2,4,0.15522875816993464,1.0999999999999943,-0.7999999999999972,0.025699999999999945,-0.19999999999999574,-3.0,-1.0999999999999996,-2.0999999999999996,3.1999999999999993,0.09999999999999787,1.7000000000000028,-5.699999999999999,1.8000000000000043,-4.699999999999996,-3.1999999999999957,-0.10000000000000142,-1.0,3.3000000000000003,-3,-1,1.0
-1,2,0.07777777777777783,-3.5,-0.7000000000000028,-0.01970000000000005,4.5,-2.1000000000000014,1.0999999999999979,-1.8000000000000007,-6.600000000000001,0.5,-3.0999999999999943,2.200000000000003,3.5,-2.200000000000003,3.8999999999999986,-0.8000000000000007,2.700000000000003,-0.09999999999999964,-1,-1,1.0
3,22,0.5964285714285714,14.400000000000006,-11.400000000000006,0.4939,6.399999999999999,-4.599999999999994,1.5,0.09999999999999787,4.100000000000001,-7.0000000000000036,13.699999999999996,-7.199999999999996,8.099999999999994,-5.0,2.0,-2.6999999999999957,4.699999999999996,18.799999999999997,-15,0,0.0
7,11,0.19009009009009015,25.299999999999997,-2.299999999999997,0.502,6.900000000000006,-0.10000000000000142,-1.5999999999999979,-2.599999999999998,-1.5,1.5,1.8999999999999986,-12.7,5.300000000000004,0.6000000000000014,5.600000000000001,-1.0999999999999979,0.5,14.2,-13,1,0.0
2,2,0.01558441558441559,16.30000000000001,-3.200000000000003,0.2439,-0.20000000000000284,2.5,-2.9000000000000004,-0.5,3.200000000000003,0.1999999999999993,1.5,-0.20000000000000284,-1.3000000000000043,3.3999999999999986,0.7000000000000028,-0.3000000000000007,1.5,9.3,-11,1,1.0
4,6,0.08026208026208026,12.599999999999994,-8.800000000000011,0.21909999999999996,2.799999999999997,-1.5,-4.399999999999999,3.3000000000000007,2.700000000000003,-0.5999999999999943,-14.299999999999997,-14.399999999999999,4.0,0.29999999999999716,-0.10000000000000142,-4.100000000000001,-0.7999999999999972,5.8,-9,0,0.0
-3,4,0.17676767676767668,-9.899999999999991,-11.0,0.041100000000000025,-0.3999999999999986,-3.1000000000000014,2.8000000000000007,3.6000000000000014,-5.300000000000001,-6.600000000000001,3.299999999999997,-7.0,-1.0,-2.8999999999999986,1.1999999999999993,-2.5,1.0,3.1999999999999997,-7,-1,0.0
-3,1,0.08838383838383845,-9.099999999999994,3.5,-0.1422,0.6000000000000014,0.10000000000000142,2.0,1.8000000000000007,-5.400000000000006,4.199999999999999,-2.5999999999999943,5.700000000000003,-0.7000000000000028,2.299999999999997,2.700000000000003,-3.6999999999999993,8.699999999999996,3.2,-5,-1,1.0
2,3,0.04935064935064937,2.1000000000000085,0.29999999999999716,0.025499999999999967,-5.0,0.20000000000000284,1.1999999999999993,-0.6999999999999993,15.100000000000001,0.0,0.8999999999999986,3.700000000000003,-1.8999999999999986,-2.3999999999999986,-6.299999999999997,2.6000000000000014,-0.5999999999999943,2.4000000000000004,-3,0,0.0
7,9,0.1189393939393939,9.299999999999997,3.299999999999997,0.05889999999999995,1.1000000000000014,0.7000000000000028,-0.3999999999999986,-2.8999999999999986,7.299999999999997,-3.5000000000000036,11.5,-8.600000000000001,1.7000000000000028,-1.0,0.10000000000000142,2.900000000000002,1.1000000000000085,3.4,-1,0,0.0
9,16,0.2822141560798549,10.200000000000003,-19.19999999999999,0.48050000000000004,-2.3999999999999986,-5.5,-3.3000000000000007,5.300000000000001,8.0,-1.3999999999999986,-8.700000000000003,-0.8999999999999986,-0.3999999999999986,-6.799999999999997,-3.0,-1.7000000000000028,0.0,16.3,-15,1,0.0
5,10,0.18341307814992025,20.900000000000006,-1.7999999999999972,0.32630000000000003,-2.5,0.8000000000000043,-10.400000000000002,-4.300000000000001,1.6000000000000014,-2.3000000000000007,7.700000000000003,-13.600000000000001,-3.8000000000000043,0.19999999999999574,-0.29999999999999716,2.200000000000003,2.5,13.4,-13,1,0.0
3,7,0.14642857142857146,14.700000000000003,-2.5999999999999943,0.25870000000000004,7.399999999999999,-1.8999999999999986,-3.8000000000000007,-3.6999999999999993,-8.8,-4.0,-10.399999999999999,-11.0,6.699999999999996,-3.6000000000000014,4.299999999999997,1.0,-4.599999999999994,9.399999999999999,-11,1,0.0
-1,4,0.1386554621848739,-2.1999999999999886,-11.299999999999997,0.15749999999999997,-6.5,0.0,-3.5,4.5,-1.6000000000000014,-3.6000000000000014,-8.799999999999997,-1.7000000000000028,-7.799999999999997,0.7999999999999972,-1.8999999999999986,-2.400000000000002,-3.0999999999999943,8.3,-9,0,0.0
3,0,-0.0696969696969697,4.299999999999997,-3.5999999999999943,0.118,-2.799999999999997,-0.09999999999999432,0.09999999999999964,0.6999999999999993,1.7999999999999972,2.5,-2.200000000000003,-1.7000000000000028,-6.699999999999996,2.6999999999999957,3.1999999999999957,-3.5999999999999943,7.599999999999994,3.8999999999999995,-7,1,1.0
4,5,0.07291666666666663,11.0,4.5,0.07129999999999992,3.0,1.1000000000000014,1.1000000000000014,-3.1999999999999993,14.400000000000002,3.0,2.5,-12.600000000000001,0.8999999999999986,-1.3999999999999986,4.700000000000003,4.100000000000001,-3.500000000000007,1.8,-5,0,0.0
0,2,0.05882352941176472,4.299999999999997,-0.5,0.06420000000000003,2.8999999999999986,0.0,0.8000000000000007,2.299999999999997,-2.6999999999999957,3.299999999999997,-3.8000000000000043,11.0,1.7999999999999972,1.1999999999999957,2.0,-1.3000000000000043,-3.700000000000003,2.0,-3,1,0.0
