G,W,WIN_PER,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB,SEED,POWER,TRAIN
0,4,0.125,-1.5,-9.599999999999994,0.10240000000000005,-3.200000000000003,-1.7999999999999972,3.1000000000000014,9.2,9.700000000000003,4.600000000000001,12.400000000000002,9.8,-0.3999999999999986,-1.2999999999999972,-4.399999999999999,-1.6999999999999957,4.599999999999994,6.4,-8,0,0.0
-1,2,0.08333333333333337,6.3999999999999915,-3.299999999999997,0.14570000000000005,3.0999999999999943,1.6999999999999957,1.1000000000000014,0.0,1.0,-2.5,-0.5999999999999979,-3.3000000000000007,1.8999999999999986,0.3999999999999986,4.0,3.0,3.4000000000000057,5.3,-8,0,0.0
0,7,0.22580645161290314,8.299999999999997,-6.200000000000003,0.10189999999999999,3.3000000000000043,-6.399999999999999,1.6999999999999993,-2.1999999999999993,11.399999999999999,-1.3000000000000007,3.400000000000002,-6.200000000000003,8.0,-6.5,-3.0,-3.900000000000002,0.9000000000000057,7.500000000000001,-8,0,0.0
1,3,0.07526881720430112,18.39999999999999,2.8999999999999915,0.20520000000000005,4.0,-0.6999999999999957,-2.3000000000000007,-7.300000000000001,6.0000000000000036,-5.5,2.8999999999999986,-7.799999999999997,4.700000000000003,-2.3999999999999986,1.7999999999999972,2.4000000000000057,3.3000000000000114,7.0,-8,1,0.0
0,10,0.32258064516129015,7.099999999999994,-12.299999999999997,0.15500000000000003,5.0,-5.0,-1.0999999999999996,7.900000000000002,-4.299999999999997,1.1999999999999993,-6.400000000000002,9.700000000000003,1.5999999999999943,-5.200000000000003,6.9999999999999964,-3.099999999999998,-1.5,9.87,-8,0,0.0
0,1,0.032258064516129004,1.4000000000000057,-3.8999999999999915,0.05390000000000006,-0.19999999999999574,0.30000000000000426,-3.700000000000001,6.299999999999999,-6.199999999999999,7.600000000000001,-10.3,-1.0,3.1999999999999957,-1.2000000000000028,-4.399999999999999,1.6000000000000014,1.3999999999999915,4.3,-8,0,0.0
-1,-6,-0.16330645161290325,10.399999999999991,-2.9000000000000057,0.15970000000000006,1.6000000000000014,2.1000000000000014,-0.40000000000000036,-2.799999999999997,-0.49999999999999645,-1.3000000000000007,-0.19999999999999574,-7.200000000000003,0.7000000000000028,0.20000000000000284,2.200000000000003,3.6999999999999957,-3.1999999999999886,2.5,-8,1,1.0
0,3,0.09677419354838712,8.0,-3.9000000000000057,0.14080000000000004,5.699999999999996,-5.5,0.10000000000000142,-6.5,-2.400000000000002,-2.5,-8.300000000000004,-15.099999999999998,8.600000000000001,-6.0,1.7999999999999972,-2.6000000000000014,-0.5999999999999943,5.24,-8,0,0.0
0,7,0.22580645161290314,4.099999999999994,-0.6000000000000085,0.03939999999999999,-0.10000000000000142,-1.6000000000000014,-0.09999999999999964,-3.5999999999999996,2.8999999999999986,-4.600000000000001,7.199999999999996,-3.6000000000000014,-0.3999999999999986,-1.1999999999999957,-0.10000000000000142,-1.4000000000000021,5.099999999999994,6.49,-8,0,0.0
1,-6,-0.2225806451612904,13.899999999999991,1.7999999999999972,0.14429999999999998,4.200000000000003,4.200000000000003,-1.6999999999999993,-3.4999999999999982,0.7999999999999972,0.5,-8.200000000000003,4.600000000000001,4.899999999999999,7.0,2.3999999999999986,-0.6999999999999993,4.699999999999989,2.6999999999999997,-8,1,0.0
3,7,0.1182432432432432,11.100000000000009,-4.099999999999994,0.10150000000000003,1.3000000000000043,-1.6000000000000014,-3.099999999999998,5.0,2.4000000000000057,6.099999999999998,1.6000000000000014,1.6000000000000014,1.6999999999999957,-1.5,0.0,-1.5999999999999979,-2.1000000000000085,6.1,-11,0,0.0
1,5,0.11786786786786796,6.900000000000006,6.5,-0.007900000000000018,5.900000000000006,2.8999999999999986,-2.0,0.20000000000000284,-10.300000000000004,3.0,-6.899999999999999,-4.800000000000001,2.1000000000000014,5.700000000000003,8.300000000000004,-2.6999999999999993,-0.5,7.3,-9,0,0.0
1,12,0.3078078078078078,8.400000000000006,-3.5,0.10729999999999995,8.299999999999997,-4.299999999999997,-1.5,-0.7999999999999972,0.10000000000000142,-0.6000000000000014,3.0,-1.7999999999999972,9.600000000000001,-3.3999999999999986,3.200000000000003,-2.6000000000000014,-1.5999999999999943,7.8,-9,-1,0.0
-1,8,0.2332859174964439,2.0,-2.3000000000000114,0.044399999999999995,1.8000000000000043,-3.8999999999999986,-1.7999999999999972,-0.10000000000000142,-1.2999999999999972,0.5,-0.6000000000000014,-4.799999999999997,-0.5,-4.100000000000001,4.5,-2.3999999999999986,-1.3000000000000114,6.300000000000001,-9,0,0.0
0,6,0.16216216216216217,16.299999999999997,0.8000000000000114,0.12480000000000002,9.0,0.19999999999999574,-1.6000000000000014,-2.1999999999999993,4.099999999999994,-0.3999999999999986,-5.899999999999999,-9.099999999999998,9.399999999999999,0.29999999999999716,5.5000000000000036,0.1999999999999993,6.900000000000006,7.0,-9,0,0.0
0,10,0.2631578947368419,14.900000000000006,-1.7999999999999972,0.1049,3.200000000000003,-1.6999999999999957,-3.1000000000000014,-3.3999999999999986,0.7999999999999972,-3.400000000000002,-0.29999999999999716,-7.599999999999998,0.8999999999999986,-3.0999999999999943,4.399999999999999,-0.10000000000000142,-4.700000000000003,12.2,-11,0,0.0
4,7,0.1461538461538462,-1.2999999999999972,-9.400000000000006,0.09930000000000005,-0.7000000000000028,-5.400000000000006,2.0,3.5,1.1000000000000014,5.400000000000002,-4.0,3.8999999999999986,-0.5,-3.0,-1.6000000000000014,-6.300000000000001,9.200000000000003,5.8,-9,0,0.0
1,8,0.2830769230769232,7.799999999999997,-6.699999999999989,0.12240000000000006,0.5999999999999943,-5.600000000000001,0.3000000000000007,0.8000000000000007,9.299999999999997,-5.5,2.599999999999998,17.299999999999997,-1.0,-6.299999999999997,1.7999999999999972,-3.1000000000000014,-4.400000000000006,3.5,-9,-1,1.0
2,9,0.23949169110459434,2.8000000000000114,-3.5999999999999943,0.0605,-0.29999999999999716,-2.799999999999997,-1.6000000000000014,3.8000000000000007,-0.3000000000000007,4.199999999999999,1.6000000000000014,-1.5,-2.700000000000003,-2.5999999999999943,1.8999999999999986,-2.0,-3.5999999999999943,7.0,-9,0,1.0
0,6,0.19354838709677424,6.799999999999997,-6.5,0.1774,5.400000000000006,-0.5,0.6999999999999993,3.8000000000000007,-2.1000000000000014,1.7000000000000028,-5.399999999999999,-6.599999999999998,7.899999999999999,-0.6000000000000014,1.0,-0.7000000000000028,1.5999999999999943,8.4,-9,0,1.0
2,10,0.2203742203742205,2.9000000000000057,-10.699999999999989,0.13870000000000005,-0.19999999999999574,-3.3999999999999986,-0.6000000000000014,2.5,1.3999999999999986,-0.8000000000000007,1.7999999999999972,-11.8,0.8999999999999986,-4.799999999999997,-1.8000000000000043,-0.20000000000000284,-2.3000000000000043,11.1,-10,1,0.0
0,6,0.16216216216216217,8.0,-2.5999999999999943,0.07429999999999992,4.799999999999997,1.1000000000000014,-3.0000000000000018,-1.5999999999999979,-3.6000000000000014,-10.099999999999998,-3.299999999999997,5.399999999999999,5.399999999999999,-1.8000000000000043,4.299999999999997,4.0000000000000036,-3.6000000000000014,8.9,-9,0,1.0
1,13,0.31713900134952777,2.200000000000003,-11.600000000000009,0.10150000000000003,4.700000000000003,-10.5,-2.1999999999999993,-0.3999999999999986,-4.5,0.6999999999999993,-2.1000000000000014,-6.5,4.299999999999997,-12.5,3.700000000000003,-4.399999999999999,3.0999999999999943,6.1,-10,-1,0.0
-2,3,0.17948717948717952,5.799999999999997,-6.400000000000006,0.11709999999999998,2.8999999999999986,-5.800000000000004,-0.3000000000000007,-2.5000000000000018,-1.0,0.40000000000000213,-3.700000000000003,-3.5,2.6999999999999957,-7.100000000000001,2.0,-1.6000000000000014,2.200000000000003,6.2,-10,0,1.0
1,5,0.12655971479500883,5.700000000000003,-7.5,0.13839999999999997,-0.10000000000000142,-6.5,3.6000000000000014,-1.9000000000000021,10.0,-1.4000000000000021,3.8999999999999986,3.1999999999999993,-0.3999999999999986,-6.0,0.20000000000000284,-5.100000000000001,1.5999999999999943,8.0,-9,0,0.0
1,5,0.10576923076923073,5.300000000000011,-6.5,0.06980000000000008,0.6000000000000014,-0.5,-1.0999999999999979,7.0,0.20000000000000284,6.799999999999997,3.5,-3.3999999999999986,1.1999999999999957,-0.20000000000000284,-0.6000000000000014,-0.40000000000000213,2.0999999999999943,6.8,-8,1,0.0
3,10,0.20337837837837835,11.399999999999991,1.3000000000000114,0.0673999999999999,2.6000000000000014,0.8000000000000043,-2.700000000000001,-2.1999999999999993,7.200000000000003,-5.299999999999997,-3.1000000000000014,2.3999999999999986,6.699999999999996,-3.5,-3.299999999999997,5.5000000000000036,6.200000000000003,8.9,-9,0,0.0
0,9,0.34615384615384615,13.100000000000009,-7.700000000000003,0.1441,9.0,-3.200000000000003,-0.5,2.6999999999999993,0.0,-1.0,4.100000000000001,-2.1000000000000014,13.399999999999999,-2.6000000000000014,-0.20000000000000284,-2.6000000000000014,9.899999999999991,7.5,-10,-1,0.0
